audio_url,prompt_url
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/yourTTS/1_0_2_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/ganspeech/1_0_1_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/infinityTTS/1_1_3_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/yourTTS/1_1_2_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Expressive/ganspeech/1_1_1_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Expressive/prompt/1_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/gt/2_0_0_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/infinityTTS/2_0_3_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLE/Normal/valle/2_0_4_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLE/Normal/prompt/2_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLEX/Normal/infinityTTS/3_0_3_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLEX/Normal/prompt/3_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLEX/Normal/infinityTTS/3_0_3_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLEX/Normal/prompt/3_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLEX/Normal/infinityTTS/3_0_3_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLEX/Normal/prompt/3_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLEX/Normal/infinityTTS/3_0_3_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLEX/Normal/prompt/3_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/VALLEX/Normal/infinityTTS/3_0_3_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/VALLEX/Normal/prompt/3_0_p_4_pnorm.wav?raw=true
